"File","Attr","Key"
"Tafseel-Browse-Teachers.dc.html","data-i18n","nav_browse"
"Tafseel-Browse-Teachers.dc.html","data-i18n","nav_subjects"
"Tafseel-Browse-Teachers.dc.html","data-i18n","nav_how"
"Tafseel-Browse-Teachers.dc.html","data-i18n","nav_teach"
"Tafseel-Browse-Teachers.dc.html","data-i18n","browse_h"
"Tafseel-Browse-Teachers.dc.html","data-i18n","browse_count"
"Tafseel-Browse-Teachers.dc.html","data-i18n","browse_sort"
"Tafseel-Browse-Teachers.dc.html","data-i18n-ph","ph_search"
"Tafseel-Browse-Teachers.dc.html","data-i18n","filters_h"
"Tafseel-Browse-Teachers.dc.html","data-i18n","filters_clear"
"Tafseel-Landing.dc.html","data-i18n","nav_browse"
"Tafseel-Landing.dc.html","data-i18n","nav_subjects"
"Tafseel-Landing.dc.html","data-i18n","nav_how"
"Tafseel-Landing.dc.html","data-i18n","nav_teach"
"Tafseel-Landing.dc.html","data-i18n","nav_about"
"Tafseel-Landing.dc.html","data-i18n","nav_login"
"Tafseel-Landing.dc.html","data-i18n","nav_start"
"Tafseel-Landing.dc.html","data-i18n","subj_h"
"Tafseel-Landing.dc.html","data-i18n","subj_p"
"Tafseel-Landing.dc.html","data-i18n","how_h"
"Tafseel-Landing.dc.html","data-i18n","how_p"
"Tafseel-Landing.dc.html","data-i18n","feat_h"
"Tafseel-Landing.dc.html","data-i18n","feat_p"
"Tafseel-Landing.dc.html","data-i18n","svc_h"
"Tafseel-Landing.dc.html","data-i18n","svc_p"
"Tafseel-Landing.dc.html","data-i18n","why_h"
"Tafseel-Landing.dc.html","data-i18n","why_p"
"Tafseel-Landing.dc.html","data-i18n","test_h"
"Tafseel-Landing.dc.html","data-i18n","cta1_h"
"Tafseel-Landing.dc.html","data-i18n","cta1_p"
"Tafseel-Landing.dc.html","data-i18n","cta2_h"
"Tafseel-Landing.dc.html","data-i18n","cta2_p"
"Tafseel-Landing.dc.html","data-i18n","foot_tag"
"Tafseel-Payment.dc.html","data-i18n","pay_discount_code"
"Tafseel-Payment.dc.html","data-i18n","pay_apply_coupon"
"Tafseel-Payment.dc.html","data-i18n","pay_remove_coupon"
"Tafseel-Payment.dc.html","data-i18n","pay_coupon_applied"
"Tafseel-Quality-Dashboard.dc.html","data-i18n","quality_queue_empty"
"Tafseel-Student-Dashboard.dc.html","data-i18n-ph","ph_dash_search"
"Tafseel-Student-Dashboard.dc.html","data-i18n","dash_h"
"Tafseel-Student-Dashboard.dc.html","data-i18n","dash_p"
"Tafseel-Teacher-Profile.dc.html","data-i18n","nav_browse"
"Tafseel-Teacher-Profile.dc.html","data-i18n","nav_subjects"
"Tafseel-Teacher-Profile.dc.html","data-i18n","nav_teach"
"Tafseel-Teacher-Profile.dc.html","data-i18n","tp_loading"
"Tafseel-Teacher-Profile.dc.html","data-i18n","tp_unavailable"
"Tafseel-Teacher-Profile.dc.html","data-i18n","tp_unavailable_hint"
"Tafseel-Teacher-Profile.dc.html","data-i18n","nav_browse"
"Tafseel-Teacher-Profile.dc.html","data-i18n","tp_home"
"Tafseel-Teacher-Profile.dc.html","data-i18n","tp_photo"
"Tafseel-Teacher-Profile.dc.html","data-i18n","tp_verified"
"Tafseel-Teacher-Profile.dc.html","data-i18n","tp_top_rated"
"Tafseel-Teacher-Profile.dc.html","data-i18n","tp_share"
"Tafseel-Teacher-Profile.dc.html","data-i18n","tp_message"
"Tafseel-Teacher-Profile.dc.html","data-i18n","tp_about"
"Tafseel-Teacher-Profile.dc.html","data-i18n","tp_bio_empty"
"Tafseel-Teacher-Profile.dc.html","data-i18n","tp_education_experience"
"Tafseel-Teacher-Profile.dc.html","data-i18n","tp_timeline_empty"
"Tafseel-Teacher-Profile.dc.html","data-i18n","tp_subjects_topics"
"Tafseel-Teacher-Profile.dc.html","data-i18n","tp_topics_empty"
"Tafseel-Teacher-Profile.dc.html","data-i18n","tp_samples_title"
"Tafseel-Teacher-Profile.dc.html","data-i18n","tp_samples_blurb"
"Tafseel-Teacher-Profile.dc.html","data-i18n","tp_samples_empty"
"Tafseel-Teacher-Profile.dc.html","data-i18n","tp_services_empty"
"Tafseel-Teacher-Profile.dc.html","data-i18n","tp_availability_title"
"Tafseel-Teacher-Profile.dc.html","data-i18n","tp_availability_empty"
"Tafseel-Teacher-Profile.dc.html","data-i18n","tp_reviews_empty"
"Tafseel-Teacher-Profile.dc.html","data-i18n","tp_selected_service"
"Tafseel-Teacher-Profile.dc.html","data-i18n","tp_estimated_delivery"
"Tafseel-Teacher-Profile.dc.html","data-i18n","tp_revisions"
"Tafseel-Teacher-Profile.dc.html","data-i18n","tp_response_time"
"Tafseel-Teacher-Profile.dc.html","data-i18n","tp_request_service"
"Tafseel-Teacher-Profile.dc.html","data-i18n","tp_book_live"
"Tafseel-Teacher-Profile.dc.html","data-i18n","tp_book_unavailable"
"Tafseel-Teacher-Profile.dc.html","data-i18n","tp_contact"
"Tafseel-Teacher-Profile.dc.html","data-i18n","tp_protected_payment"
"Tafseel-Teacher-Profile.dc.html","data-i18n","tp_protected_blurb"
"Tafseel-Teacher-Profile.dc.html","data-i18n","tp_privacy_note"
